Company Name,Symbol,Industry,Sector Index,Peers
Jindal Stainless Ltd.,JSL,Metals & Mining,NIFTY METAL,Adani Enterprises Ltd., Hindalco Industries Ltd., Hindustan Copper Ltd., Hindustan Zinc Ltd., JSW Steel Ltd., Jindal Steel & Power Ltd., Lloyds Metals And Energy Ltd., NMDC Ltd., National Aluminium Co. Ltd., Steel Authority of India Ltd., Tata Steel Ltd., Vedanta Ltd., Welspun Corp Ltd.
Jindal Steel & Power Ltd.,JINDALSTEL,Metals & Mining,NIFTY METAL,Adani Enterprises Ltd., Hindalco Industries Ltd., Hindustan Copper Ltd., Hindustan Zinc Ltd., JSW Steel Ltd., Jindal Stainless Ltd., Lloyds Metals And Energy Ltd., NMDC Ltd., National Aluminium Co. Ltd., Steel Authority of India Ltd., Tata Steel Ltd., Vedanta Ltd., Welspun Corp Ltd.
Lloyds Metals And Energy Ltd.,LLOYDSME,Metals & Mining,NIFTY METAL,Adani Enterprises Ltd., Hindalco Industries Ltd., Hindustan Copper Ltd., Hindustan Zinc Ltd., JSW Steel Ltd., Jindal Stainless Ltd., Jindal Steel & Power Ltd., NMDC Ltd., National Aluminium Co. Ltd., Steel Authority of India Ltd., Tata Steel Ltd., Vedanta Ltd., Welspun Corp Ltd.
NMDC Ltd.,NMDC,Metals & Mining,NIFTY METAL,Adani Enterprises Ltd., Hindalco Industries Ltd., Hindustan Copper Ltd., Hindustan Zinc Ltd., JSW Steel Ltd., Jindal Stainless Ltd., Jindal Steel & Power Ltd., Lloyds Metals And Energy Ltd., National Aluminium Co. Ltd., Steel Authority of India Ltd., Tata Steel Ltd., Vedanta Ltd., Welspun Corp Ltd.
National Aluminium Co. Ltd.,NATIONALUM,Metals & Mining,NIFTY METAL,Adani Enterprises Ltd., Hindalco Industries Ltd., Hindustan Copper Ltd., Hindustan Zinc Ltd., JSW Steel Ltd., Jindal Stainless Ltd., Jindal Steel & Power Ltd., Lloyds Metals And Energy Ltd., NMDC Ltd., Steel Authority of India Ltd., Tata Steel Ltd., Vedanta Ltd., Welspun Corp Ltd.
Steel Authority of India Ltd.,SAIL,Metals & Mining,NIFTY METAL,Adani Enterprises Ltd., Hindalco Industries Ltd., Hindustan Copper Ltd., Hindustan Zinc Ltd., JSW Steel Ltd., Jindal Stainless Ltd., Jindal Steel & Power Ltd., Lloyds Metals And Energy Ltd., NMDC Ltd., National Aluminium Co. Ltd., Tata Steel Ltd., Vedanta Ltd., Welspun Corp Ltd.
Tata Steel Ltd.,TATASTEEL,Metals & Mining,NIFTY METAL,Adani Enterprises Ltd., Hindalco Industries Ltd., Hindustan Copper Ltd., Hindustan Zinc Ltd., JSW Steel Ltd., Jindal Stainless Ltd., Jindal Steel & Power Ltd., Lloyds Metals And Energy Ltd., NMDC Ltd., National Aluminium Co. Ltd., Steel Authority of India Ltd., Vedanta Ltd., Welspun Corp Ltd.
Vedanta Ltd.,VEDL,Metals & Mining,NIFTY METAL,Adani Enterprises Ltd., Hindalco Industries Ltd., Hindustan Copper Ltd., Hindustan Zinc Ltd., JSW Steel Ltd., Jindal Stainless Ltd., Jindal Steel & Power Ltd., Lloyds Metals And Energy Ltd., NMDC Ltd., National Aluminium Co. Ltd., Steel Authority of India Ltd., Tata Steel Ltd., Welspun Corp Ltd.
Welspun Corp Ltd.,WELCORP,Capital Goods,NIFTY INDIA MANUFACTURING,ABB India Ltd., Bharat Heavy Electricals Ltd., CG Power and Industrial Solutions Ltd., GE Vernova T&D India Ltd., Hitachi Energy India Ltd., Inox Wind Ltd., Siemens Ltd., Suzlon Energy Ltd., Thermax Ltd., Triveni Turbine Ltd., APL Apollo Tubes Ltd.
Anant Raj Ltd.,ANANTRAJ,Realty,NIFTY REALTY,Brigade Enterprises Ltd., DLF Ltd., Godrej Properties Ltd., Lodha Developers Ltd., Oberoi Realty Ltd., Phoenix Mills Ltd., Prestige Estates Projects Ltd., Raymond Ltd., Sobha Ltd.
Brigade Enterprises Ltd.,BRIGADE,Realty,NIFTY REALTY,Anant Raj Ltd., DLF Ltd., Godrej Properties Ltd., Lodha Developers Ltd., Oberoi Realty Ltd., Phoenix Mills Ltd., Prestige Estates Projects Ltd., Raymond Ltd., Sobha Ltd.
Lodha Developers Ltd.,LODHA,Realty,NIFTY REALTY,Anant Raj Ltd., Brigade Enterprises Ltd., DLF Ltd., Godrej Properties Ltd., Oberoi Realty Ltd., Phoenix Mills Ltd., Prestige Estates Projects Ltd., Raymond Ltd., Sobha Ltd.
Oberoi Realty Ltd.,OBEROIRLTY,Realty,NIFTY REALTY,Anant Raj Ltd., Brigade Enterprises Ltd., DLF Ltd., Godrej Properties Ltd., Lodha Developers Ltd., Phoenix Mills Ltd., Prestige Estates Projects Ltd., Raymond Ltd., Sobha Ltd.
Phoenix Mills Ltd.,PHOENIXLTD,Realty,NIFTY REALTY,Anant Raj Ltd., Brigade Enterprises Ltd., DLF Ltd., Godrej Properties Ltd., Lodha Developers Ltd., Oberoi Realty Ltd., Prestige Estates Projects Ltd., Raymond Ltd., Sobha Ltd.
Prestige Estates Projects Ltd.,PRESTIGE,Realty,NIFTY REALTY,Anant Raj Ltd., Brigade Enterprises Ltd., DLF Ltd., Godrej Properties Ltd., Lodha Developers Ltd., Oberoi Realty Ltd., Phoenix Mills Ltd., Raymond Ltd., Sobha Ltd.
Raymond Ltd.,RAYMOND,Realty,NIFTY REALTY,Anant Raj Ltd., Brigade Enterprises Ltd., DLF Ltd., Godrej Properties Ltd., Lodha Developers Ltd., Oberoi Realty Ltd., Phoenix Mills Ltd., Prestige Estates Projects Ltd., Sobha Ltd.
Sobha Ltd.,SOBHA,Realty,NIFTY REALTY,Anant Raj Ltd., Brigade Enterprises Ltd., DLF Ltd., Godrej Properties Ltd., Lodha Developers Ltd., Oberoi Realty Ltd., Phoenix Mills Ltd., Prestige Estates Projects Ltd., Raymond Ltd.
D.B.Corp Ltd.,DBCORP,Media Entertainment & Publication,NIFTY MEDIA,Dish TV India Ltd., Hathway Cable & Datacom Ltd., Nazara Technologies Ltd., Network18 Media & Investments Ltd., PVR INOX Ltd., Saregama India Ltd, Sun TV Network Ltd., Tips Music Ltd., Zee Entertainment Enterprises Ltd.
Dish TV India Ltd.,DISHTV,Media Entertainment & Publication,NIFTY MEDIA,D.B.Corp Ltd., Hathway Cable & Datacom Ltd., Nazara Technologies Ltd., Network18 Media & Investments Ltd., PVR INOX Ltd., Saregama India Ltd, Sun TV Network Ltd., Tips Music Ltd., Zee Entertainment Enterprises Ltd.
Hathway Cable & Datacom Ltd.,HATHWAY,Media Entertainment & Publication,NIFTY MEDIA,D.B.Corp Ltd., Dish TV India Ltd., Nazara Technologies Ltd., Network18 Media & Investments Ltd., PVR INOX Ltd., Saregama India Ltd, Sun TV Network Ltd., Tips Music Ltd., Zee Entertainment Enterprises Ltd.
Nazara Technologies Ltd.,NAZARA,Media Entertainment & Publication,NIFTY MEDIA,D.B.Corp Ltd., Dish TV India Ltd., Hathway Cable & Datacom Ltd., Network18 Media & Investments Ltd., PVR INOX Ltd., Saregama India Ltd, Sun TV Network Ltd., Tips Music Ltd., Zee Entertainment Enterprises Ltd.
Network18 Media & Investments Ltd.,NETWORK18,Media Entertainment & Publication,NIFTY MEDIA,D.B.Corp Ltd., Dish TV India Ltd., Hathway Cable & Datacom Ltd., Nazara Technologies Ltd., PVR INOX Ltd., Saregama India Ltd, Sun TV Network Ltd., Tips Music Ltd., Zee Entertainment Enterprises Ltd.
PVR INOX Ltd.,PVRINOX,Media Entertainment & Publication,NIFTY MEDIA,D.B.Corp Ltd., Dish TV India Ltd., Hathway Cable & Datacom Ltd., Nazara Technologies Ltd., Network18 Media & Investments Ltd., Saregama India Ltd, Sun TV Network Ltd., Tips Music Ltd., Zee Entertainment Enterprises Ltd.
Saregama India Ltd,SAREGAMA,Media Entertainment & Publication,NIFTY MEDIA,D.B.Corp Ltd., Dish TV India Ltd., Hathway Cable & Datacom Ltd., Nazara Technologies Ltd., Network18 Media & Investments Ltd., PVR INOX Ltd., Sun TV Network Ltd., Tips Music Ltd., Zee Entertainment Enterprises Ltd.
Sun TV Network Ltd.,SUNTV,Media Entertainment & Publication,NIFTY MEDIA,D.B.Corp Ltd., Dish TV India Ltd., Hathway Cable & Datacom Ltd., Nazara Technologies Ltd., Network18 Media & Investments Ltd., PVR INOX Ltd., Saregama India Ltd, Tips Music Ltd., Zee Entertainment Enterprises Ltd.
Tips Music Ltd.,TIPSMUSIC,Media Entertainment & Publication,NIFTY MEDIA,D.B.Corp Ltd., Dish TV India Ltd., Hathway Cable & Datacom Ltd., Nazara Technologies Ltd., Network18 Media & Investments Ltd., PVR INOX Ltd., Saregama India Ltd, Sun TV Network Ltd., Zee Entertainment Enterprises Ltd.
Zee Entertainment Enterprises Ltd.,ZEEL,Media Entertainment & Publication,NIFTY MEDIA,D.B.Corp Ltd., Dish TV India Ltd., Hathway Cable & Datacom Ltd., Nazara Technologies Ltd., Network18 Media & Investments Ltd., PVR INOX Ltd., Saregama India Ltd, Sun TV Network Ltd., Tips Music Ltd.
Coforge Ltd.,COFORGE,Information Technology,NIFTY IT,HCL Technologies Ltd., Infosys Ltd., LTIMindtree Ltd., MphasiS Ltd., Oracle Financial Services Software Ltd., Persistent Systems Ltd., Tata Consultancy Services Ltd., Tech Mahindra Ltd., Wipro Ltd.
HCL Technologies Ltd.,HCLTECH,Information Technology,NIFTY IT,Coforge Ltd., Infosys Ltd., LTIMindtree Ltd., MphasiS Ltd., Oracle Financial Services Software Ltd., Persistent Systems Ltd., Tata Consultancy Services Ltd., Tech Mahindra Ltd., Wipro Ltd.
Infosys Ltd.,INFY,Information Technology,NIFTY IT,Coforge Ltd., HCL Technologies Ltd., LTIMindtree Ltd., MphasiS Ltd., Oracle Financial Services Software Ltd., Persistent Systems Ltd., Tata Consultancy Services Ltd., Tech Mahindra Ltd., Wipro Ltd.
LTIMindtree Ltd.,LTIM,Information Technology,NIFTY IT,Coforge Ltd., HCL Technologies Ltd., Infosys Ltd., MphasiS Ltd., Oracle Financial Services Software Ltd., Persistent Systems Ltd., Tata Consultancy Services Ltd., Tech Mahindra Ltd., Wipro Ltd.
MphasiS Ltd.,MPHASIS,Information Technology,NIFTY IT,Coforge Ltd., HCL Technologies Ltd., Infosys Ltd., LTIMindtree Ltd., Oracle Financial Services Software Ltd., Persistent Systems Ltd., Tata Consultancy Services Ltd., Tech Mahindra Ltd., Wipro Ltd.
Oracle Financial Services Software Ltd.,OFSS,Information Technology,NIFTY IT,Coforge Ltd., HCL Technologies Ltd., Infosys Ltd., LTIMindtree Ltd., MphasiS Ltd., Persistent Systems Ltd., Tata Consultancy Services Ltd., Tech Mahindra Ltd., Wipro Ltd.
Persistent Systems Ltd.,PERSISTENT,Information Technology,NIFTY IT,Coforge Ltd., HCL Technologies Ltd., Infosys Ltd., LTIMindtree Ltd., MphasiS Ltd., Oracle Financial Services Software Ltd., Tata Consultancy Services Ltd., Tech Mahindra Ltd., Wipro Ltd.
Tata Consultancy Services Ltd.,TCS,Information Technology,NIFTY IT,Coforge Ltd., HCL Technologies Ltd., Infosys Ltd., LTIMindtree Ltd., MphasiS Ltd., Oracle Financial Services Software Ltd., Persistent Systems Ltd., Tech Mahindra Ltd., Wipro Ltd.
Tech Mahindra Ltd.,TECHM,Information Technology,NIFTY IT,Coforge Ltd., HCL Technologies Ltd., Infosys Ltd., LTIMindtree Ltd., MphasiS Ltd., Oracle Financial Services Software Ltd., Persistent Systems Ltd., Tata Consultancy Services Ltd., Wipro Ltd.
Wipro Ltd.,WIPRO,Information Technology,NIFTY IT,Coforge Ltd., HCL Technologies Ltd., Infosys Ltd., LTIMindtree Ltd., MphasiS Ltd., Oracle Financial Services Software Ltd., Persistent Systems Ltd., Tata Consultancy Services Ltd., Tech Mahindra Ltd.
Britannia Industries Ltd.,BRITANNIA,Fast Moving Consumer Goods,NIFTY FMCG,Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Colgate Palmolive (India) Ltd.,COLPAL,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Dabur India Ltd.,DABUR,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Emami Ltd.,EMAMILTD,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Godrej Consumer Products Ltd.,GODREJCP,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Hindustan Unilever Ltd.,HINDUNILVR,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
ITC Ltd.,ITC,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Marico Ltd.,MARICO,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Nestle India Ltd.,NESTLEIND,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Patanjali Foods Ltd.,PATANJALI,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Radico Khaitan Ltd,RADICO,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
Tata Consumer Products Ltd.,TATACONSUM,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, United Breweries Ltd., United Spirits Ltd., Varun Beverages Ltd.
United Breweries Ltd.,UBL,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Spirits Ltd., Varun Beverages Ltd.
United Spirits Ltd.,UNITDSPR,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., Varun Beverages Ltd.
Varun Beverages Ltd.,VBL,Fast Moving Consumer Goods,NIFTY FMCG,Britannia Industries Ltd., Colgate Palmolive (India) Ltd., Dabur India Ltd., Emami Ltd., Godrej Consumer Products Ltd., Hindustan Unilever Ltd., ITC Ltd., Marico Ltd., Nestle India Ltd., Patanjali Foods Ltd., Radico Khaitan Ltd, Tata Consumer Products Ltd., United Breweries Ltd., United Spirits Ltd.
AU Small Finance Bank Ltd.,AUBANK,Financial Services,NIFTY FINANCIAL SERVICES,Axis Bank Ltd., Bajaj Finance Ltd., Bajaj Finserv Ltd., Cholamandalam Investment and Finance Company Ltd., HDFC Asset Management Company Ltd., HDFC Bank Ltd., HDFC Life Insurance Company Ltd., ICICI Bank Ltd., ICICI Lombard General Insurance Company Ltd., ICICI Prudential Life Insurance Company Ltd., Jio Financial Services Ltd., Kotak Mahindra Bank Ltd., LIC Housing Finance Ltd., Muthoot Finance Ltd., Power Finance Corporation Ltd., REC Ltd., SBI Cards and Payment Services Ltd., SBI Life Insurance Company Ltd., Shriram Finance Ltd., State Bank of India
Axis Bank Ltd.,AXISBANK,Financial Services,NIFTY FINANCIAL SERVICES,AU Small Finance Bank Ltd., Bajaj Finance Ltd., Bajaj Finserv Ltd., Cholamandalam Investment and Finance Company Ltd., HDFC Asset Management Company Ltd., HDFC Bank Ltd., HDFC Life Insurance Company Ltd., ICICI Bank Ltd., ICICI Lombard General Insurance Company Ltd., ICICI Prudential Life Insurance Company Ltd., Jio Financial Services Ltd., Kotak Mahindra Bank Ltd., LIC Housing Finance Ltd., Muthoot Finance Ltd., Power Finance Corporation Ltd., REC Ltd., SBI Cards and Payment Services Ltd., SBI Life Insurance Company Ltd., Shriram Finance Ltd., State Bank of India
Bajaj Finance Ltd.,BAJFINANCE,Financial Services,NIFTY FINANCIAL SERVICES,AU Small Finance Bank Ltd., Axis Bank Ltd., Bajaj Finserv Ltd., Cholamandalam Investment and Finance Company Ltd., HDFC Asset Management Company Ltd., HDFC Bank Ltd., HDFC Life Insurance Company Ltd., ICICI Bank Ltd., ICICI Lombard General Insurance Company Ltd., ICICI Prudential Life Insurance Company Ltd., Jio Financial Services Ltd., Kotak Mahindra Bank Ltd., LIC Housing Finance Ltd., Muthoot Finance Ltd., Power Finance Corporation Ltd., REC Ltd., SBI Cards and Payment Services Ltd., SBI Life Insurance Company Ltd., Shriram Finance Ltd., State Bank of India
Bajaj Finserv Ltd.,BAJAJFINSV,Financial Services,NIFTY FINANCIAL SERVICES,AU Small Finance Bank Ltd., Axis Bank Ltd., Bajaj Finance Ltd., Cholamandalam Investment and Finance Company Ltd., HDFC Asset Management Company Ltd., HDFC Bank Ltd., HDFC Life Insurance Company Ltd., ICICI Bank Ltd., ICICI Lombard General Insurance Company Ltd., ICICI Prudential Life Insurance Company Ltd., Jio Financial Services Ltd., Kotak Mahindra Bank Ltd., LIC Housing Finance Ltd., Muthoot Finance Ltd., Power Finance Corporation Ltd., REC Ltd., SBI Cards and Payment Services Ltd., SBI Life Insurance Company Ltd., Shriram Finance Ltd., State Bank of India
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,Financial Services,NIFTY FINANCIAL SERVICES,AU Small Finance Bank Ltd., Axis Bank Ltd., Bajaj Finance Ltd., Bajaj Finserv Ltd., HDFC Asset Management Company Ltd., HDFC Bank Ltd., HDFC Life Insurance Company Ltd., ICICI Bank Ltd., ICICI Lombard General Insurance Company Ltd., ICICI Prudential Life Insurance Company Ltd., Jio Financial Services Ltd., Kotak Mahindra Bank Ltd., LIC Housing Finance Ltd., Muthoot Finance Ltd., Power Finance Corporation Ltd., REC Ltd., SBI Cards and Payment Services Ltd., SBI Life Insurance Company Ltd., Shriram Finance Ltd., State Bank of India
HDFC Asset Management Company Ltd.,HDFCAMC,Financial Services,NIFTY FINANCIAL SERVICES,AU Small Finance Bank Ltd., Axis Bank Ltd., Bajaj Finance Ltd., Bajaj Finserv Ltd., Cholamandalam Investment and Finance Company Ltd., HDFC Bank Ltd., HDFC Life Insurance Company Ltd., ICICI Bank Ltd., ICICI Lombard General Insurance Company Ltd., ICICI Prudential Life Insurance Company Ltd., Jio Financial Services Ltd., Kotak Mahindra Bank Ltd., LIC Housing Finance Ltd., Muthoot Finance Ltd., Power Finance Corporation Ltd., REC Ltd., SBI Cards and Payment Services Ltd., SBI Life Insurance Company Ltd., Shriram Finance Ltd., State Bank of India
